category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
phone_call,phone_left_10_174553.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,212.87
phone_call,phone_look_down_01_174609.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,200.1
phone_call,phone_look_down_02_174609.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,183.15
phone_call,phone_look_down_03_174610.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,144.64
phone_call,phone_look_down_04_174611.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,136.81
phone_call,phone_look_down_05_174611.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,190.1
phone_call,phone_look_down_06_174612.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,154.97
phone_call,phone_look_down_07_174612.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,197.3
phone_call,phone_look_down_08_174614.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,141.76
phone_call,phone_look_down_09_174616.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,216.08
phone_call,phone_look_down_10_174616.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,280.84
phone_call,phone_right_01_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,190.44
phone_call,phone_right_02_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,193.83
phone_call,phone_right_03_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,155.69
phone_call,phone_right_04_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,183.41
phone_call,phone_right_05_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,215.73
phone_call,phone_right_06_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,155.64
phone_call,phone_right_07_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,138.29
phone_call,phone_right_08_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,196.41
phone_call,phone_right_09_174557.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,150.07
phone_call,phone_right_10_174557.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,136.25
stretch_arm,stretch_both_01_174702.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,194.78
stretch_arm,stretch_both_02_174702.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,166.74
stretch_arm,stretch_both_03_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,165.35
stretch_arm,stretch_both_04_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,141.03
stretch_arm,stretch_both_05_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,146.11
stretch_arm,stretch_both_06_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,206.18
stretch_arm,stretch_both_07_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,206.13
stretch_arm,stretch_both_08_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,168.67
stretch_arm,stretch_both_09_174705.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,165.29
stretch_arm,stretch_both_10_174705.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,168.51
stretch_arm,stretch_left_01_174626.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,178.0
stretch_arm,stretch_left_02_174626.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,157.51
stretch_arm,stretch_left_03_174626.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,170.81
stretch_arm,stretch_left_04_174627.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,172.06
stretch_arm,stretch_left_05_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,171.5
stretch_arm,stretch_left_06_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,164.28
stretch_arm,stretch_left_07_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,149.65
stretch_arm,stretch_left_08_174628.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,135.66
stretch_arm,stretch_left_09_174628.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,128.99
stretch_arm,stretch_left_10_174629.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,186.89
stretch_arm,stretch_right_01_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,167.28
stretch_arm,stretch_right_02_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,154.11
stretch_arm,stretch_right_03_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,158.48
stretch_arm,stretch_right_04_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,169.13
stretch_arm,stretch_right_05_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,252.96
stretch_arm,stretch_right_06_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,241.45
stretch_arm,stretch_right_07_174633.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,243.41
stretch_arm,stretch_right_08_174634.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,146.19
stretch_arm,stretch_right_09_174634.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,169.72
stretch_arm,stretch_right_10_174635.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,231.66
multi_person,person_enter_left_edge_001_20260717_151122.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,46.59
multi_person,person_enter_left_edge_002_20260717_151130.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,44.52
multi_person,person_enter_left_edge_003_20260717_151136.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,127.13
multi_person,person_enter_left_edge_004_20260717_151139.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,103.81
multi_person,person_enter_left_edge_005_20260717_151142.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,100.59
multi_person,person_enter_left_edge_006_20260717_151149.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,41.04
multi_person,person_enter_left_edge_007_20260717_151152.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,33.92
multi_person,person_enter_left_edge_008_20260717_151154.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,43.8
multi_person,person_enter_left_edge_009_20260717_151157.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,41.7
multi_person,person_enter_left_edge_010_20260717_151200.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,39.16
multi_person,person_enter_right_edge_001_20260717_151209.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,35.05
multi_person,person_enter_right_edge_002_20260717_151211.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,120.35
multi_person,person_enter_right_edge_003_20260717_151214.jpg,多人,多人（边缘进入）,多人,正常考试中 ...,False,131.72
multi_person,person_enter_right_edge_004_20260717_151216.jpg,多人,多人（边缘进入）,多人,正常考试中 ...,False,162.48
multi_person,person_enter_right_edge_005_20260717_151219.jpg,多人,多人（边缘进入）,多人,正常考试中 ...,False,189.73
multi_person,person_enter_right_edge_006_20260717_151222.jpg,多人,多人（边缘进入）,多人,正常考试中 ...,False,130.18
multi_person,person_enter_right_edge_007_20260717_151224.jpg,多人,多人（边缘进入）,多人,正常考试中 ...,False,140.41
multi_person,person_enter_right_edge_008_20260717_151227.jpg,多人,多人（边缘进入）,多人,正常考试中 ...,False,224.22
multi_person,person_enter_right_edge_009_20260717_151232.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,46.26
multi_person,person_enter_right_edge_010_20260717_151236.jpg,多人,多人（边缘进入）,多人,警告，多人出现在考场,True,43.37
multi_person,person_pass_behind_001_20260717_151357.jpg,多人,多人（背后路过）,多人,正常考试中 ...,False,167.39
multi_person,person_pass_behind_002_20260717_151400.jpg,多人,多人（背后路过）,多人,警告，多人出现在考场,True,41.64
multi_person,person_pass_behind_003_20260717_151404.jpg,多人,多人（背后路过）,多人,正常考试中 ...,False,157.42
multi_person,person_pass_behind_004_20260717_151407.jpg,多人,多人（背后路过）,多人,正常考试中 ...,False,175.79
multi_person,person_pass_behind_005_20260717_151411.jpg,多人,多人（背后路过）,多人,正常考试中 ...,False,184.37
multi_person,person_pass_behind_006_20260717_151413.jpg,多人,多人（背后路过）,多人,正常考试中 ...,False,215.15
multi_person,person_pass_behind_007_20260717_151418.jpg,多人,多人（背后路过）,多人,正常考试中 ...,False,168.86
multi_person,person_pass_behind_008_20260717_151421.jpg,多人,多人（背后路过）,多人,正常考试中 ...,False,160.38
multi_person,person_pass_behind_009_20260717_151424.jpg,多人,多人（背后路过）,多人,警告，多人出现在考场,True,122.41
multi_person,person_pass_behind_010_20260717_151427.jpg,多人,多人（背后路过）,多人,警告，多人出现在考场,True,195.17
multi_person,two_persons_full_001_20260717_151257.jpg,多人,多人,多人,警告，多人出现在考场,True,30.38
multi_person,two_persons_full_002_20260717_151259.jpg,多人,多人,多人,警告，多人出现在考场,True,29.53
multi_person,two_persons_full_003_20260717_151302.jpg,多人,多人,多人,警告，多人出现在考场,True,41.06
multi_person,two_persons_full_004_20260717_151304.jpg,多人,多人,多人,警告，多人出现在考场,True,45.1
multi_person,two_persons_full_005_20260717_151315.jpg,多人,多人,多人,警告，多人出现在考场,True,57.58
multi_person,two_persons_full_006_20260717_151318.jpg,多人,多人,多人,警告，多人出现在考场,True,67.19
multi_person,two_persons_full_007_20260717_151320.jpg,多人,多人,多人,警告，多人出现在考场,True,66.09
multi_person,two_persons_full_008_20260717_151323.jpg,多人,多人,多人,警告，多人出现在考场,True,54.76
multi_person,two_persons_full_009_20260717_151326.jpg,多人,多人,多人,警告，多人出现在考场,True,61.83
multi_person,two_persons_full_010_20260717_151329.jpg,多人,多人,多人,警告，多人出现在考场,True,55.47
normal,normal_front_guard_001_20260708_154417.jpg,正常考试,正常考试,正常,正常考试中 ...,True,226.83
normal,normal_front_guard_001_20260708_154502.jpg,正常考试,正常考试,正常,正常考试中 ...,True,223.93
normal,normal_front_guard_002_20260708_154420.jpg,正常考试,正常考试,正常,正常考试中 ...,True,171.75
normal,normal_front_guard_002_20260708_154505.jpg,正常考试,正常考试,正常,正常考试中 ...,True,140.1
normal,normal_front_guard_003_20260708_154422.jpg,正常考试,正常考试,正常,正常考试中 ...,True,135.43
normal,normal_front_guard_003_20260708_154511.jpg,正常考试,正常考试,正常,正常考试中 ...,True,139.61
normal,normal_front_guard_004_20260708_154425.jpg,正常考试,正常考试,正常,正常考试中 ...,True,136.17
normal,normal_front_guard_004_20260708_154515.jpg,正常考试,正常考试,正常,正常考试中 ...,True,169.49
normal,normal_front_guard_005_20260708_154428.jpg,正常考试,正常考试,正常,正常考试中 ...,True,142.12
normal,normal_front_guard_005_20260708_154518.jpg,正常考试,正常考试,正常,正常考试中 ...,True,158.3
normal,normal_front_guard_006_20260708_154521.jpg,正常考试,正常考试,正常,正常考试中 ...,True,234.21
normal,normal_front_guard_007_20260708_154525.jpg,正常考试,正常考试,正常,正常考试中 ...,True,213.43
normal,normal_front_guard_008_20260708_154529.jpg,正常考试,正常考试,正常,正常考试中 ...,True,278.68
normal,normal_side_guard_001_20260708_154600.jpg,正常考试,正常考试,正常,正常考试中 ...,True,168.38
normal,normal_side_guard_002_20260708_154603.jpg,正常考试,正常考试,正常,警告，考生转身,False,138.55
normal,normal_side_guard_003_20260708_154605.jpg,正常考试,正常考试,正常,警告，考生转身,False,154.32
normal,normal_side_guard_004_20260708_154611.jpg,正常考试,正常考试,正常,警告，考生转身,False,139.14
normal,normal_side_guard_005_20260708_154614.jpg,正常考试,正常考试,正常,正常考试中 ...,True,154.09
normal,normal_side_guard_006_20260708_154617.jpg,正常考试,正常考试,正常,正常考试中 ...,True,134.75
normal,normal_side_guard_007_20260708_154620.jpg,正常考试,正常考试,正常,正常考试中 ...,True,232.17
phone_call,phone_left_guard_001_20260708_154638.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,298.18
phone_call,phone_left_guard_002_20260708_154641.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,226.46
phone_call,phone_left_guard_003_20260708_154644.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,266.11
phone_call,phone_left_guard_004_20260708_154651.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,208.76
phone_call,phone_left_guard_005_20260708_154655.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,233.09
phone_call,phone_left_guard_006_20260708_154657.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,154.77
phone_call,phone_left_guard_007_20260708_154700.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,185.14
phone_call,phone_left_guard_008_20260708_154705.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,140.4
phone_call,phone_right_guard_001_20260708_154711.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,135.05
phone_call,phone_right_guard_002_20260708_154714.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,132.92
phone_call,phone_right_guard_003_20260708_154717.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,144.73
phone_call,phone_right_guard_004_20260708_154720.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,151.91
phone_call,phone_right_guard_005_20260708_154724.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,147.43
phone_call,phone_right_guard_006_20260708_154727.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,149.1
phone_call,phone_right_guard_007_20260708_154730.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,154.22
stretch_arm,stretch_both_mixed_001_20260708_154303.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,139.73
stretch_arm,stretch_both_mixed_002_20260708_154327.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,148.79
