source_set,split,scenario,image_path,filename,expected_category,note,actual_action_type,actual_category,actual,passed,elapsed_ms
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_03_174501.jpg,person_gone_03_174501.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,125.94
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_04_174502.jpg,person_gone_04_174502.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,102.51
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_05_174502.jpg,person_gone_05_174502.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,102.94
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_06_174502.jpg,person_gone_06_174502.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,98.47
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_07_174509.jpg,person_gone_07_174509.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,96.9
samples_v2,eval,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_08_174509.jpg,person_gone_08_174509.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,104.72
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_01_174537.jpg,stand_up_01_174537.jpg,离开座位,,gaze_away,视线偏移,考生视线偏移,False,194.07
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_02_174540.jpg,stand_up_02_174540.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,176.71
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_03_174542.jpg,stand_up_03_174542.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,106.15
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_04_174542.jpg,stand_up_04_174542.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,97.67
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_05_174543.jpg,stand_up_05_174543.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,119.13
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_06_174543.jpg,stand_up_06_174543.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,137.89
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_07_174543.jpg,stand_up_07_174543.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,134.92
samples_v2,tune,turn_body_left_90,assets/test_images/samples_v2/leave_seat/turn_body_left_90_01_174519.jpg,turn_body_left_90_01_174519.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,175.55
samples_v2,tune,turn_body_left_90,assets/test_images/samples_v2/leave_seat/turn_body_left_90_02_174519.jpg,turn_body_left_90_02_174519.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,183.42
samples_v2,tune,turn_body_left_90,assets/test_images/samples_v2/leave_seat/turn_body_left_90_03_174519.jpg,turn_body_left_90_03_174519.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,208.27
samples_v2,tune,turn_body_left_90,assets/test_images/samples_v2/leave_seat/turn_body_left_90_04_174520.jpg,turn_body_left_90_04_174520.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,174.37
samples_v2,tune,turn_body_right_90,assets/test_images/samples_v2/leave_seat/turn_body_right_90_01_174527.jpg,turn_body_right_90_01_174527.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,173.97
samples_v2,tune,turn_body_right_90,assets/test_images/samples_v2/leave_seat/turn_body_right_90_02_174527.jpg,turn_body_right_90_02_174527.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,157.52
samples_v2,tune,turn_body_right_90,assets/test_images/samples_v2/leave_seat/turn_body_right_90_03_174527.jpg,turn_body_right_90_03_174527.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,160.91
samples_v2,tune,turn_body_right_90,assets/test_images/samples_v2/leave_seat/turn_body_right_90_04_174527.jpg,turn_body_right_90_04_174527.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,152.8
samples_v2,tune,turn_head,assets/test_images/samples_v2/leave_seat/turn_head_01_174533.jpg,turn_head_01_174533.jpg,视线偏移,坐着转头,gaze_away,视线偏移,考生视线偏移,True,145.24
samples_v2,tune,turn_head,assets/test_images/samples_v2/leave_seat/turn_head_02_174533.jpg,turn_head_02_174533.jpg,视线偏移,坐着转头,gaze_away,视线偏移,考生视线偏移,True,147.37
samples_v2,tune,turn_head,assets/test_images/samples_v2/leave_seat/turn_head_03_174534.jpg,turn_head_03_174534.jpg,视线偏移,坐着转头,gaze_away,视线偏移,考生视线偏移,True,159.48
samples_v2,tune,turn_head,assets/test_images/samples_v2/leave_seat/turn_head_04_174534.jpg,turn_head_04_174534.jpg,视线偏移,坐着转头,gaze_away,视线偏移,考生视线偏移,True,144.34
samples_v2,tune,turn_head,assets/test_images/samples_v2/leave_seat/turn_head_05_174536.jpg,turn_head_05_174536.jpg,视线偏移,坐着转头,gaze_away,视线偏移,考生视线偏移,True,172.18
samples_v2,tune,turn_head,assets/test_images/samples_v2/leave_seat/turn_head_06_174536.jpg,turn_head_06_174536.jpg,视线偏移,坐着转头,gaze_away,视线偏移,考生视线偏移,True,191.97
samples_v2,tune,turn_head,assets/test_images/samples_v2/leave_seat/turn_head_07_174537.jpg,turn_head_07_174537.jpg,视线偏移,坐着转头,normal,正常考试,正常考试中,False,162.54
samples_v2,tune,person_entering,assets/test_images/samples_v2/multi_person/person_entering_01_173414.jpg,person_entering_01_173414.jpg,多人,,multi_person,多人,多人出现在考场,True,41.49
samples_v2,tune,person_entering,assets/test_images/samples_v2/multi_person/person_entering_02_173416.jpg,person_entering_02_173416.jpg,多人,,normal,正常考试,正常考试中,False,161.91
samples_v2,tune,person_entering,assets/test_images/samples_v2/multi_person/person_entering_03_173420.jpg,person_entering_03_173420.jpg,多人,,multi_person,多人,多人出现在考场,True,123.16
samples_v2,tune,person_entering,assets/test_images/samples_v2/multi_person/person_entering_04_173421.jpg,person_entering_04_173421.jpg,多人,,normal,正常考试,正常考试中,False,170.75
samples_v2,tune,person_entering,assets/test_images/samples_v2/multi_person/person_entering_05_173421.jpg,person_entering_05_173421.jpg,多人,,normal,正常考试,正常考试中,False,176.84
samples_v2,tune,person_entering,assets/test_images/samples_v2/multi_person/person_entering_06_173422.jpg,person_entering_06_173422.jpg,多人,,multi_person,多人,多人出现在考场,True,48.02
samples_v2,tune,person_entering,assets/test_images/samples_v2/multi_person/person_entering_07_173422.jpg,person_entering_07_173422.jpg,多人,,phone_call,打电话,考生疑似打电话,False,166.78
samples_v2,eval,person_entering,assets/test_images/samples_v2/multi_person/person_entering_08_173423.jpg,person_entering_08_173423.jpg,多人,,normal,正常考试,正常考试中,False,185.75
samples_v2,eval,person_entering,assets/test_images/samples_v2/multi_person/person_entering_09_173427.jpg,person_entering_09_173427.jpg,多人,,normal,正常考试,正常考试中,False,178.29
samples_v2,eval,person_entering,assets/test_images/samples_v2/multi_person/person_entering_10_173427.jpg,person_entering_10_173427.jpg,多人,,multi_person,多人,多人出现在考场,True,37.53
samples_v2,tune,two_persons,assets/test_images/samples_v2/multi_person/two_persons_01_173341.jpg,two_persons_01_173341.jpg,多人,,multi_person,多人,多人出现在考场,True,29.87
samples_v2,tune,two_persons,assets/test_images/samples_v2/multi_person/two_persons_02_173346.jpg,two_persons_02_173346.jpg,多人,,multi_person,多人,多人出现在考场,True,29.18
samples_v2,tune,two_persons,assets/test_images/samples_v2/multi_person/two_persons_03_173352.jpg,two_persons_03_173352.jpg,多人,,multi_person,多人,多人出现在考场,True,30.82
samples_v2,tune,two_persons,assets/test_images/samples_v2/multi_person/two_persons_04_173355.jpg,two_persons_04_173355.jpg,多人,,multi_person,多人,多人出现在考场,True,35.89
samples_v2,tune,two_persons,assets/test_images/samples_v2/multi_person/two_persons_05_173355.jpg,two_persons_05_173355.jpg,多人,,multi_person,多人,多人出现在考场,True,33.4
samples_v2,tune,two_persons,assets/test_images/samples_v2/multi_person/two_persons_06_173356.jpg,two_persons_06_173356.jpg,多人,,multi_person,多人,多人出现在考场,True,37.35
samples_v2,tune,two_persons,assets/test_images/samples_v2/multi_person/two_persons_07_173400.jpg,two_persons_07_173400.jpg,多人,,multi_person,多人,多人出现在考场,True,40.67
samples_v2,eval,two_persons,assets/test_images/samples_v2/multi_person/two_persons_08_173402.jpg,two_persons_08_173402.jpg,多人,,multi_person,多人,多人出现在考场,True,33.27
samples_v2,eval,two_persons,assets/test_images/samples_v2/multi_person/two_persons_09_173402.jpg,two_persons_09_173402.jpg,多人,,multi_person,多人,多人出现在考场,True,40.6
samples_v2,eval,two_persons,assets/test_images/samples_v2/multi_person/two_persons_10_173403.jpg,two_persons_10_173403.jpg,多人,,multi_person,多人,多人出现在考场,True,35.54
samples_v2,tune,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_01_173434.jpg,two_persons_talking_01_173434.jpg,多人,,multi_person,多人,多人出现在考场,True,50.67
samples_v2,tune,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_02_173436.jpg,two_persons_talking_02_173436.jpg,多人,,multi_person,多人,多人出现在考场,True,52.31
samples_v2,tune,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_03_173446.jpg,two_persons_talking_03_173446.jpg,多人,,multi_person,多人,多人出现在考场,True,51.43
samples_v2,tune,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_04_173447.jpg,two_persons_talking_04_173447.jpg,多人,,multi_person,多人,多人出现在考场,True,52.41
samples_v2,tune,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_05_173449.jpg,two_persons_talking_05_173449.jpg,多人,,multi_person,多人,多人出现在考场,True,33.9
samples_v2,tune,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_06_173450.jpg,two_persons_talking_06_173450.jpg,多人,,multi_person,多人,多人出现在考场,True,56.49
samples_v2,tune,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_07_173451.jpg,two_persons_talking_07_173451.jpg,多人,,multi_person,多人,多人出现在考场,True,65.06
samples_v2,eval,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_08_173453.jpg,two_persons_talking_08_173453.jpg,多人,,multi_person,多人,多人出现在考场,True,43.01
samples_v2,eval,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_09_173453.jpg,two_persons_talking_09_173453.jpg,多人,,multi_person,多人,多人出现在考场,True,45.96
samples_v2,eval,two_persons_talking,assets/test_images/samples_v2/multi_person/two_persons_talking_10_173454.jpg,two_persons_talking_10_173454.jpg,多人,,multi_person,多人,多人出现在考场,True,38.0
samples_v2,tune,normal_front,assets/test_images/samples_v2/normal/normal_front_01_174349.jpg,normal_front_01_174349.jpg,正常考试,,normal,正常考试,正常考试中,True,194.52
samples_v2,tune,normal_front,assets/test_images/samples_v2/normal/normal_front_02_174351.jpg,normal_front_02_174351.jpg,正常考试,,normal,正常考试,正常考试中,True,197.56
samples_v2,tune,normal_front,assets/test_images/samples_v2/normal/normal_front_03_174402.jpg,normal_front_03_174402.jpg,正常考试,,normal,正常考试,正常考试中,True,193.03
samples_v2,tune,normal_front,assets/test_images/samples_v2/normal/normal_front_04_174402.jpg,normal_front_04_174402.jpg,正常考试,,normal,正常考试,正常考试中,True,197.97
samples_v2,tune,normal_front,assets/test_images/samples_v2/normal/normal_front_05_174403.jpg,normal_front_05_174403.jpg,正常考试,,normal,正常考试,正常考试中,True,212.03
samples_v2,tune,normal_front,assets/test_images/samples_v2/normal/normal_front_06_174404.jpg,normal_front_06_174404.jpg,正常考试,,normal,正常考试,正常考试中,True,199.97
samples_v2,tune,normal_front,assets/test_images/samples_v2/normal/normal_front_07_174407.jpg,normal_front_07_174407.jpg,正常考试,,normal,正常考试,正常考试中,True,175.08
samples_v2,eval,normal_front,assets/test_images/samples_v2/normal/normal_front_08_174407.jpg,normal_front_08_174407.jpg,正常考试,,normal,正常考试,正常考试中,True,179.86
samples_v2,eval,normal_front,assets/test_images/samples_v2/normal/normal_front_09_174408.jpg,normal_front_09_174408.jpg,正常考试,,normal,正常考试,正常考试中,True,182.58
samples_v2,eval,normal_front,assets/test_images/samples_v2/normal/normal_front_10_174408.jpg,normal_front_10_174408.jpg,正常考试,,normal,正常考试,正常考试中,True,177.09
samples_v2,tune,normal_side,assets/test_images/samples_v2/normal/normal_side_01_174409.jpg,normal_side_01_174409.jpg,正常考试,,normal,正常考试,正常考试中,True,145.09
samples_v2,tune,normal_side,assets/test_images/samples_v2/normal/normal_side_02_174409.jpg,normal_side_02_174409.jpg,正常考试,,normal,正常考试,正常考试中,True,149.87
samples_v2,tune,normal_side,assets/test_images/samples_v2/normal/normal_side_03_174417.jpg,normal_side_03_174417.jpg,正常考试,,normal,正常考试,正常考试中,True,162.74
samples_v2,tune,normal_side,assets/test_images/samples_v2/normal/normal_side_04_174417.jpg,normal_side_04_174417.jpg,正常考试,,normal,正常考试,正常考试中,True,157.96
samples_v2,tune,normal_side,assets/test_images/samples_v2/normal/normal_side_05_174418.jpg,normal_side_05_174418.jpg,正常考试,,normal,正常考试,正常考试中,True,161.82
samples_v2,tune,normal_side,assets/test_images/samples_v2/normal/normal_side_06_174418.jpg,normal_side_06_174418.jpg,正常考试,,normal,正常考试,正常考试中,True,157.02
samples_v2,tune,normal_side,assets/test_images/samples_v2/normal/normal_side_07_174418.jpg,normal_side_07_174418.jpg,正常考试,,normal,正常考试,正常考试中,True,153.21
samples_v2,eval,normal_side,assets/test_images/samples_v2/normal/normal_side_08_174419.jpg,normal_side_08_174419.jpg,正常考试,,normal,正常考试,正常考试中,True,161.15
samples_v2,eval,normal_side,assets/test_images/samples_v2/normal/normal_side_09_174420.jpg,normal_side_09_174420.jpg,正常考试,,normal,正常考试,正常考试中,True,162.68
samples_v2,eval,normal_side,assets/test_images/samples_v2/normal/normal_side_10_174420.jpg,normal_side_10_174420.jpg,正常考试,,normal,正常考试,正常考试中,True,164.96
samples_v2,tune,normal_writing,assets/test_images/samples_v2/normal/normal_writing_01_174421.jpg,normal_writing_01_174421.jpg,视线偏移,低头写字,normal,正常考试,正常考试中,False,196.18
samples_v2,tune,normal_writing,assets/test_images/samples_v2/normal/normal_writing_02_174424.jpg,normal_writing_02_174424.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,205.75
samples_v2,tune,normal_writing,assets/test_images/samples_v2/normal/normal_writing_03_174424.jpg,normal_writing_03_174424.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,188.99
samples_v2,tune,normal_writing,assets/test_images/samples_v2/normal/normal_writing_04_174427.jpg,normal_writing_04_174427.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,183.62
samples_v2,tune,normal_writing,assets/test_images/samples_v2/normal/normal_writing_05_174427.jpg,normal_writing_05_174427.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,185.97
samples_v2,tune,normal_writing,assets/test_images/samples_v2/normal/normal_writing_06_174427.jpg,normal_writing_06_174427.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,176.96
samples_v2,tune,normal_writing,assets/test_images/samples_v2/normal/normal_writing_07_174431.jpg,normal_writing_07_174431.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,176.97
samples_v2,eval,normal_writing,assets/test_images/samples_v2/normal/normal_writing_08_174433.jpg,normal_writing_08_174433.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,172.99
samples_v2,eval,normal_writing,assets/test_images/samples_v2/normal/normal_writing_09_174433.jpg,normal_writing_09_174433.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,179.0
samples_v2,eval,normal_writing,assets/test_images/samples_v2/normal/normal_writing_10_174435.jpg,normal_writing_10_174435.jpg,视线偏移,低头写字,turn_head,视线偏移,视线偏移(考生转头),True,171.25
samples_v2,tune,phone_left,assets/test_images/samples_v2/phone_call/phone_left_01_174548.jpg,phone_left_01_174548.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,170.18
samples_v2,tune,phone_left,assets/test_images/samples_v2/phone_call/phone_left_02_174549.jpg,phone_left_02_174549.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,169.23
samples_v2,tune,phone_left,assets/test_images/samples_v2/phone_call/phone_left_03_174549.jpg,phone_left_03_174549.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,225.0
samples_v2,tune,phone_left,assets/test_images/samples_v2/phone_call/phone_left_04_174549.jpg,phone_left_04_174549.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,193.95
samples_v2,tune,phone_left,assets/test_images/samples_v2/phone_call/phone_left_05_174550.jpg,phone_left_05_174550.jpg,打电话,,normal,正常考试,正常考试中,False,207.01
samples_v2,tune,phone_left,assets/test_images/samples_v2/phone_call/phone_left_06_174550.jpg,phone_left_06_174550.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,186.77
samples_v2,tune,phone_left,assets/test_images/samples_v2/phone_call/phone_left_07_174551.jpg,phone_left_07_174551.jpg,打电话,,normal,正常考试,正常考试中,False,178.0
samples_v2,eval,phone_left,assets/test_images/samples_v2/phone_call/phone_left_08_174551.jpg,phone_left_08_174551.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,200.03
samples_v2,eval,phone_left,assets/test_images/samples_v2/phone_call/phone_left_09_174552.jpg,phone_left_09_174552.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,173.96
samples_v2,eval,phone_left,assets/test_images/samples_v2/phone_call/phone_left_10_174553.jpg,phone_left_10_174553.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,163.0
samples_v2,tune,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_01_174609.jpg,phone_look_down_01_174609.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,146.58
samples_v2,tune,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_02_174609.jpg,phone_look_down_02_174609.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,151.22
samples_v2,tune,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_03_174610.jpg,phone_look_down_03_174610.jpg,视线偏移,低头看手机,normal,正常考试,正常考试中,False,152.48
samples_v2,tune,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_04_174611.jpg,phone_look_down_04_174611.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,155.07
samples_v2,tune,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_05_174611.jpg,phone_look_down_05_174611.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,154.89
samples_v2,tune,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_06_174612.jpg,phone_look_down_06_174612.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,143.34
samples_v2,tune,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_07_174612.jpg,phone_look_down_07_174612.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,133.94
samples_v2,eval,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_08_174614.jpg,phone_look_down_08_174614.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,131.32
samples_v2,eval,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_09_174616.jpg,phone_look_down_09_174616.jpg,视线偏移,低头看手机,turn_head,视线偏移,视线偏移(考生转头),True,125.64
samples_v2,eval,phone_look_down,assets/test_images/samples_v2/phone_call/phone_look_down_10_174616.jpg,phone_look_down_10_174616.jpg,视线偏移,低头看手机,normal,正常考试,正常考试中,False,135.62
samples_v2,tune,phone_right,assets/test_images/samples_v2/phone_call/phone_right_01_174555.jpg,phone_right_01_174555.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,152.87
samples_v2,tune,phone_right,assets/test_images/samples_v2/phone_call/phone_right_02_174555.jpg,phone_right_02_174555.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,158.7
samples_v2,tune,phone_right,assets/test_images/samples_v2/phone_call/phone_right_03_174555.jpg,phone_right_03_174555.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,167.55
samples_v2,tune,phone_right,assets/test_images/samples_v2/phone_call/phone_right_04_174555.jpg,phone_right_04_174555.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,179.2
samples_v2,tune,phone_right,assets/test_images/samples_v2/phone_call/phone_right_05_174556.jpg,phone_right_05_174556.jpg,打电话,,phone_call,打电话,考生疑似打电话,True,177.08
