category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
phone_call,phone_left_06_174550.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,684.6
phone_call,phone_left_07_174551.jpg,打电话,打电话,电话,正常考试中 ...,False,693.29
phone_call,phone_left_08_174551.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,780.15
phone_call,phone_left_09_174552.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,720.33
phone_call,phone_left_10_174553.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,831.25
phone_call,phone_look_down_01_174609.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,1005.36
phone_call,phone_look_down_02_174609.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,936.38
phone_call,phone_look_down_03_174610.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,867.02
phone_call,phone_look_down_04_174611.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,795.6
phone_call,phone_look_down_05_174611.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,920.87
phone_call,phone_look_down_06_174612.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,993.24
phone_call,phone_look_down_07_174612.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,1178.37
phone_call,phone_look_down_08_174614.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,844.56
phone_call,phone_look_down_09_174616.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,628.23
phone_call,phone_look_down_10_174616.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,616.52
phone_call,phone_right_01_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,603.53
phone_call,phone_right_02_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,627.61
phone_call,phone_right_03_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,600.33
phone_call,phone_right_04_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,642.09
phone_call,phone_right_05_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,605.51
phone_call,phone_right_06_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,628.73
phone_call,phone_right_07_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,617.76
phone_call,phone_right_08_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,599.19
phone_call,phone_right_09_174557.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,627.12
phone_call,phone_right_10_174557.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,670.07
stretch_arm,stretch_both_01_174702.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,732.32
stretch_arm,stretch_both_02_174702.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,636.89
stretch_arm,stretch_both_03_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,657.44
stretch_arm,stretch_both_04_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,519.04
stretch_arm,stretch_both_05_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,492.48
stretch_arm,stretch_both_06_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,2117.02
stretch_arm,stretch_both_07_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,634.87
stretch_arm,stretch_both_08_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,757.73
stretch_arm,stretch_both_09_174705.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,667.65
stretch_arm,stretch_both_10_174705.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,578.28
stretch_arm,stretch_left_01_174626.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,626.2
stretch_arm,stretch_left_02_174626.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,510.21
stretch_arm,stretch_left_03_174626.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,586.0
stretch_arm,stretch_left_04_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,617.47
stretch_arm,stretch_left_05_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,793.38
stretch_arm,stretch_left_06_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,684.93
stretch_arm,stretch_left_07_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,621.38
stretch_arm,stretch_left_08_174628.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,582.54
stretch_arm,stretch_left_09_174628.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,592.09
stretch_arm,stretch_left_10_174629.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,529.28
stretch_arm,stretch_right_01_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,455.15
stretch_arm,stretch_right_02_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,550.7
stretch_arm,stretch_right_03_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,458.38
stretch_arm,stretch_right_04_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,572.81
stretch_arm,stretch_right_05_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,862.68
stretch_arm,stretch_right_06_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,1107.68
stretch_arm,stretch_right_07_174633.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,1096.74
stretch_arm,stretch_right_08_174634.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,983.95
stretch_arm,stretch_right_09_174634.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,1079.86
stretch_arm,stretch_right_10_174635.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,1042.95
