category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
multi_person,two_persons_talking_09_173453.jpg,多人,多人,多人,警告，多人出现在考场,True,35.94
multi_person,two_persons_talking_10_173454.jpg,多人,多人,多人,警告，多人出现在考场,True,31.85
normal,normal_front_01_174349.jpg,正常考试,正常考试,正常,正常考试中 ...,True,115.5
normal,normal_front_02_174351.jpg,正常考试,正常考试,正常,正常考试中 ...,True,149.49
normal,normal_front_03_174402.jpg,正常考试,正常考试,正常,正常考试中 ...,True,150.57
normal,normal_front_04_174402.jpg,正常考试,正常考试,正常,正常考试中 ...,True,160.32
normal,normal_front_05_174403.jpg,正常考试,正常考试,正常,正常考试中 ...,True,154.59
normal,normal_front_06_174404.jpg,正常考试,正常考试,正常,正常考试中 ...,True,151.61
normal,normal_front_07_174407.jpg,正常考试,正常考试,正常,正常考试中 ...,True,160.54
normal,normal_front_08_174407.jpg,正常考试,正常考试,正常,正常考试中 ...,True,153.74
normal,normal_front_09_174408.jpg,正常考试,正常考试,正常,正常考试中 ...,True,145.45
normal,normal_front_10_174408.jpg,正常考试,正常考试,正常,正常考试中 ...,True,120.13
normal,normal_side_01_174409.jpg,正常考试,正常考试,正常,正常考试中 ...,True,115.51
normal,normal_side_02_174409.jpg,正常考试,正常考试,正常,正常考试中 ...,True,107.93
normal,normal_side_03_174417.jpg,正常考试,正常考试,正常,正常考试中 ...,True,112.68
normal,normal_side_04_174417.jpg,正常考试,正常考试,正常,正常考试中 ...,True,109.06
normal,normal_side_05_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,106.1
normal,normal_side_06_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,101.71
normal,normal_side_07_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,108.19
normal,normal_side_08_174419.jpg,正常考试,正常考试,正常,正常考试中 ...,True,124.6
normal,normal_side_09_174420.jpg,正常考试,正常考试,正常,正常考试中 ...,True,138.48
normal,normal_side_10_174420.jpg,正常考试,正常考试,正常,正常考试中 ...,True,135.63
normal,normal_writing_01_174421.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,146.0
normal,normal_writing_02_174424.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,152.64
normal,normal_writing_03_174424.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,166.99
normal,normal_writing_04_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,153.21
normal,normal_writing_05_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,148.39
normal,normal_writing_06_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,152.23
normal,normal_writing_07_174431.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,122.19
normal,normal_writing_08_174433.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,113.1
normal,normal_writing_09_174433.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,115.55
normal,normal_writing_10_174435.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,115.99
phone_call,phone_left_01_174548.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,108.74
phone_call,phone_left_02_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,106.42
phone_call,phone_left_03_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,107.12
phone_call,phone_left_04_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,107.1
phone_call,phone_left_05_174550.jpg,打电话,打电话,电话,正常考试中 ...,False,111.95
phone_call,phone_left_06_174550.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,127.03
phone_call,phone_left_07_174551.jpg,打电话,打电话,电话,正常考试中 ...,False,137.77
phone_call,phone_left_08_174551.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,135.76
phone_call,phone_left_09_174552.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,152.46
phone_call,phone_left_10_174553.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,149.89
phone_call,phone_look_down_01_174609.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,149.61
phone_call,phone_look_down_02_174609.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,147.7
phone_call,phone_look_down_03_174610.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,150.37
phone_call,phone_look_down_04_174611.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,133.81
phone_call,phone_look_down_05_174611.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,123.28
phone_call,phone_look_down_06_174612.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,118.14
phone_call,phone_look_down_07_174612.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,108.86
phone_call,phone_look_down_08_174614.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,110.64
phone_call,phone_look_down_09_174616.jpg,视线偏移,视线偏移（低头看手机）,,警告，考生转头,True,104.22
phone_call,phone_look_down_10_174616.jpg,视线偏移,视线偏移（低头看手机）,,正常考试中 ...,True,106.78
phone_call,phone_right_01_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,107.89
phone_call,phone_right_02_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,101.02
phone_call,phone_right_03_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,115.88
phone_call,phone_right_04_174555.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,131.42
phone_call,phone_right_05_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,144.51
phone_call,phone_right_06_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,138.21
phone_call,phone_right_07_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,140.89
phone_call,phone_right_08_174556.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,140.58
phone_call,phone_right_09_174557.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,148.5
phone_call,phone_right_10_174557.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,154.21
stretch_arm,stretch_both_01_174702.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,169.51
stretch_arm,stretch_both_02_174702.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,140.9
stretch_arm,stretch_both_03_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,128.27
stretch_arm,stretch_both_04_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,120.87
stretch_arm,stretch_both_05_174703.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,109.77
stretch_arm,stretch_both_06_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,110.28
stretch_arm,stretch_both_07_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,104.11
stretch_arm,stretch_both_08_174704.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,105.88
stretch_arm,stretch_both_09_174705.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,104.01
stretch_arm,stretch_both_10_174705.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,118.23
stretch_arm,stretch_left_01_174626.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,138.17
stretch_arm,stretch_left_02_174626.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,140.25
stretch_arm,stretch_left_03_174626.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,144.15
stretch_arm,stretch_left_04_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,153.29
stretch_arm,stretch_left_05_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,159.88
stretch_arm,stretch_left_06_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,157.68
stretch_arm,stretch_left_07_174627.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,173.13
stretch_arm,stretch_left_08_174628.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,173.74
stretch_arm,stretch_left_09_174628.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,136.76
stretch_arm,stretch_left_10_174629.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,125.21
stretch_arm,stretch_right_01_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,117.51
stretch_arm,stretch_right_02_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,125.04
stretch_arm,stretch_right_03_174631.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,127.59
stretch_arm,stretch_right_04_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,128.84
stretch_arm,stretch_right_05_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,122.61
stretch_arm,stretch_right_06_174632.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,137.57
stretch_arm,stretch_right_07_174633.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,164.74
stretch_arm,stretch_right_08_174634.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,208.05
stretch_arm,stretch_right_09_174634.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,193.01
stretch_arm,stretch_right_10_174635.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,172.38
